Date,Instrument,Quantity,Value_kNOK
2025-07-07,AAPL,1.0,2.1189092821022397
2025-07-07,AMD,12.0,18.538976885924413
2025-07-07,BSU,2.0,55.0
2025-07-07,BTC,0.041353730000000005,51.69222022099127
2025-07-07,CS_KNIFE,1.0,15.0
2025-07-07,GOOG,4.0,7.895556694759727
2025-07-07,HOOD,4.0,4.550069880825237
2025-07-07,KOG,53.0,17.172370325797633
2025-07-07,NVDA,1.0,1.9714572873036504
2025-07-07,SOLANA,3.0342,5.129333790873549
2025-07-07,TOTAL,1.0,179.06889436857773
2025-07-17,AAPL,1.0,2.1888957761144257
2025-07-17,AMD,12.0,22.41551280277771
2025-07-17,BSU,2.0,55.0
2025-07-17,BTC,0.041353730000000005,47.81398808218343
2025-07-17,CS_KNIFE,1.0,15.0
2025-07-17,GOOG,4.0,7.728376570270277
2025-07-17,HOOD,4.0,4.647264327273928
2025-07-17,KOG,53.0,17.126054037885613
2025-07-17,NVDA,1.0,1.7631279557663089
2025-07-17,SOLANA,3.0342,4.974070266282641
2025-07-17,TOTAL,1.0,178.65728981855432
2025-07-27,AAPL,1.0,2.0409406860746233
2025-07-27,AMD,12.0,22.27088999875469
2025-07-27,BSU,2.0,55.0
2025-07-27,BTC,0.041353730000000005,47.6432833684837
2025-07-27,CS_KNIFE,1.0,15.0
2025-07-27,GOOG,4.0,7.868242340585857
2025-07-27,HOOD,4.0,4.44664988053572
2025-07-27,KOG,53.0,16.215029465527504
2025-07-27,NVDA,1.0,1.782422082765277
2025-07-27,SOLANA,3.0342,5.096085589033327
2025-07-27,TOTAL,1.0,177.3635434117607
2025-08-01,AAPL,1.0,2.1046537993137218
2025-08-01,AMD,12.0,21.669690666408222
2025-08-01,BSU,2.0,55.0
2025-08-01,BTC,0.041353730000000005,49.85132795562277
2025-08-01,CS_KNIFE,1.0,15.0
2025-08-01,GOOG,4.0,7.846219519474227
2025-08-01,HOOD,4.0,4.252694148722541
2025-08-01,KOG,53.0,16.296387775629352
2025-08-01,NVDA,1.0,1.809373117400213
2025-08-01,SOLANA,3.0342,4.942219183196258
2025-08-01,TOTAL,1.0,178.7725661657673
2025-08-05,AAPL,1.0,2.0334626806901888
2025-08-05,AMD,12.0,21.443911925432396
2025-08-05,BSU,2.0,55.0
2025-08-05,BTC,0.041353730000000005,48.05691180901009
2025-08-05,CS_KNIFE,1.0,15.0
2025-08-05,GOOG,4.0,7.917257656206088
2025-08-05,HOOD,4.0,4.407032795520494
2025-08-05,KOG,53.0,16.25347259675971
2025-08-05,NVDA,1.0,1.810618302657537
2025-08-05,SOLANA,3.0342,5.183639117043991
2025-08-05,TOTAL,1.0,177.10630688332049
2025-08-06,AAPL,1.0,2.0772473976
2025-08-06,AMD,12.0,21.412477461599998
2025-08-06,BSU,2.0,55.0
2025-08-06,BTC,0.041353730000000005,48.22392508680952
2025-08-06,CS_KNIFE,1.0,15.0
2025-08-06,GOOG,4.0,7.971175850399999
2025-08-06,HOOD,4.0,4.3182832752
2025-08-06,KOG,53.0,16.3452
2025-08-06,NVDA,1.0,1.8248084027999998
2025-08-06,SOLANA,3.0342,5.069907994669048
2025-08-06,TOTAL,1.0,177.24302546907856
